;ID;OBJECT;OBJECT-TYPE;RA;DEC;EQ-ORIG;DATE-OBS;EXPTIME;TMS-LST;TME-LST;TMS-LT;TME-LT;SIZE;TELESCOPE;OBSERVER;TEMPERAT, C;SKYCOND;OBSNOTE;PLT-TYPE;METHOD;FOCUS;NOTES;SCANNOTE;FILTER
23;1-193;22P/Kopff;comet;11h54m;-10.25;;1-2.05.1951;"20m; 20m";"12h03m; 13h31m";"12h23m; 13h51m";12h03m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;6;;;; метод Меткофа;; комета не найдена,  метод Меткофа;;
24;1-233;22P/Kopff;comet;12h20m.5;-7.00;;1-2.07.1951;20m;15h57m;16h17m;15h57m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;18;;U=+3m.4;;;фокус .72;U= +3m.4 ,  комета не найдена;;
25;1-184;10P/Tempel;comet;14h58m;03.06;;10-11.04.1951;"20m; 20m";"14h16m; 15h07m";"14h36m; 15h27m";14h16m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;8;;;;метод Меткофа ;фокус .57;фокус .57, метод Меткофа ;;
26;1-249;Neujmin 3;comet;22h52m;-5.15;;6-7.07.1951;10m;21h47m;21h57m;21h47m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;15;;U=+3m23s;;;фокус .70;U=+3m23s,  сильный ветер;;
27;1-317;Neujmin 4;comet;22h40m;-8.33;;26-27.09.1951;"12m; 12m";"22h13m; 23h10m";"22h25m; 23h22m";22h13m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;19;;U=+2m.4; пластинки Jsopan JSS;;фокус .68;U=+2m.4,  пластинки Jsopan JSS;;
28;1-93;2P/Encke;comet;23h02m;4.18;;8-9.01.1951;20m;1h58m;2h18m;1h58m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-9;;U=-1m35s; пластинки Panchrom;;фокус .55;U=-1m35s,  пластинки Panchrom;;
29;1-122;2P/Encke;comet;00h16m;09.06;;23-24.02.1951;6m;4h59m;5h05m;4h59m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-10;;U=-5m23s;; метод Меткофа;фокус .54;U= -5m23s,  метод Меткофа;;
30;1-127;2P/Encke;comet;00h20m;09.12;;26-27.02.1951;8m;5h13m.6;5h21m.6;5h13m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-3;;U=-5m26s; пластинки Astro platten; метод Меткофа;фокус .44;U= -5m26s,  пластинки Astro platten,  метод Меткофа;;
31;1-200;2P/Encke;comet;22h35m;-20.37;;14-15.06.1951;"18m; 5m";"19h42m; 20h01m";"20h00m; 20h06m";19h42m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;U=+3m18s; край пластинки вне фокуса; метод Меткофа;фокус .71  край пластинки вне фокуса;фокус .71,  край пластинки вне фокуса,  рассвет;;
32;1-203;2P/Encke;comet;22h32m;-21.00;;15-16.06.1951;14m;19h51m;20h05m;19h51m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;11;;U=+3m13s; край пластинки затемнен; метод Меткофа;фокус .58;U= +3m13s,  легкие облака,  рассвет,  метод Меткофа;;
33;1-202;2P/Encke;comet;22h32m;-21.00;;15-16.06.1951;23m;19h26m;19h49m;19h26m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;11;;U=+3m13s;; метод Меткофа;фокус .58;U= +3m13s,  легкие облака,  метод Меткофа;;
34;1-224;2P/Encke;comet;22h14m;-23.22;;29-30.06.1951;30m;20h31m.4;21h01m.4;20h28m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;11;;;;;фокус .72;фокус .72,  рассвет;;
35;1-225;2P/Encke;comet;22h14m;-23.22;;29-30.06.1951;10m;21h06m.4;21h16m.4;21h06m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;11;;;;;фокус .72;фокус .72,  рассвет;;
36;1-231;2P/Encke;comet;22h14m;-23.22;;30.06.-1.07.1951;35m30s;20h06m30s;20h42m.0;20h06m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;13;;U=+3m.4;;;;U= +3m.4,  рассвет;;
37;1-232;2P/Encke;comet;22h14m;-23.22;;30.06.-1.07.1951;22m;20h46m.5;21h08m.5;20h46m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;13;;U=+3m.4;;;;U= +3m.4,  рассвет;;
38;1-240;2P/Encke;comet;22h15m;-23.35;;1-2.07.1951;31m;20h03m;20h34h;20h03m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;18;;U=+3m.4;;;фокус .72;U= +3m.4,  облака;;
39;1-241;2P/Encke;comet;22h15m;-23.35;;1-2.07.1951;20m;20h51m;21h11m;20h51m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;18;;U=+3m.4;;;фокус .72;U= +3m.4,  облака;;
40;1-258;2P/Encke;comet;21h45m;-26.08;;12-13.07.1951;34m;20h28m;21h02m;20h28m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;;;;; рассвет;;
41;1-259;2P/Encke;comet;21h45m;-26.08;;12-13.07.1951;43m;21h05m;21h48m;21h05m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;;;;; рассвет;;
42;1-63;Holmes;comet;4h33m;50.00;;8-9.11.1950;"11m; 11m";"1h36m; 2h25m";"1h47m; 2h36m";1h36m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+0.5;;U=+3m;;;фокус .67;U= +3m,  легкие облака;;
43;1-183;Oterma;comet;;;;8-9.04.1951;"21m; 21m";"12h04m; 13h11m";"12h25m; 13h30m";12h04m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;8;;U=-3m40s;;;фокус .58;U= -3m40s,  стандарт 9-182-st;;
44;1-390-I;Grigg;comet;;;;8-9.12.1951;16m;8h40m;8h56m;8h40m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+2.5;;U=+44s;;;фокус .65.5;U= +44s,  стандарт 9-182;;
45;1-390-II;Grigg;comet;;;;8-9.12.1951;23m.4;9h01m.6;9h25m.0;9h01m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+2.5;;U=+44s;;;фокус .65.5;U= +44s,  стандарт 9-182;;
46;1-390-III;Grigg;comet;;;;8-9.12.1951;20m;9h31m;9h51m;9h31m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+2.5;;U=+44s;;;фокус .65.5;U= +44s,  стандарт 9-182;;
47;1-389;Grigg;comet;;;;8-9.12.1951;23m.7;8h11m.3;8h35m;8h11m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+2.5;;U=+44s;;;фокус .65.5;U= +44s,  стандарт 9-182;;
48;1-197;41P/Tuttle-Giacobini-Kresák;comet;9h40m;33.18;;9-10.05.1951;"10m;7m;10m";"13h53m;14h10m;14h18m";"14h03m;14h17m;14h28m";13h53m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;;; метод Меткофа;фокус .56;   облачно. ветер,  метод Меткофа;;
49;1-1705;Arend-Roland;comet;1h24m;24.30;;22-23.11.1956;10m;0h36m;0h46m;0h36m;;9.7*9.7;50cm менисковый телескоп Максутова;Городецкий Д.И.;8;;U=+2m22s.6;;;фокус .88;U= +2m22s.6;;
50;1-196;Schwassmann-Wachmann;comet;11h01m;-0.30;;3-4.05.1951;20m;11h54m;12h14m;11h54m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;11;;U=+13s;;;фокус .57;U= +13s;;
51;1-388;Grigg-Skjellerup;comet;;;;4-5.12.1951;30m;9h00m;9h30m;9h00m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;2;;U=+40s;;;фокус .63;U= +40s;;
52;1-3090;Kilston;comet;17h56m;20.00;;14-15.08.1966;14m;20h40m;20h54m;20h40m;;8.9*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;;пластинки Astro ZU-1 uns;;;пластинки Astro ZU-1 uns;;
53;1-3091-st;Field;field;17h56m;25.00;;14-15.08.1966;14m;21h05m;21h19m;21h05m;;8.9*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;;пластинки Astro ZU-1 uns;;;пластинки Astro ZU-1 uns;;
54;1-3091-Calibration;Calibration;calibration;;;;14-15.08.1966;"19m;10m;8m";;;;;3*9.7;;Рожковский Д.А.;17;;;пластинки Astro ZU-1 uns;;;пластинки Astro ZU-1 uns;;
55;1-3098;Kilston;comet;17h58m;17.00;;22-23.08.1966;9m;20h52m;21h01m;20h52m;;8.9*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;18;;;пластинки Astro  uns;;;пластинки Astro  uns;;
56;1-3099-st;Field;field;17h58m;20.00;;22-23.08.1966;9m;21h22m;21h31m;21h22m;;8.9*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;18;;;пластинки Astro  uns;;;пластинки Astro  uns;;
57;1-3099-Calibration;Calibration;calibration;;;;22-23.08.1966;"15m;12m;23m; 6m;7m;4m";;;;;3*9.7;;Рожковский Д.А.;18;;;пластинки Astro  uns;;;пластинки Astro  uns,  1-3099,  1-3100,  1-3101;;
58;1-3100;C/1966 P2 Barbon;comet;0h48m;-2.00;;22-23.08.1966;9m;22h00m;22h09m;22h00m;;8.9*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;18;;;пластинки Astro  uns;;;пластинки Astro  uns;;
59;1-3101;C/1966 P2 Barbon;comet;0h48m;-2.00;;22-23.08.1966;5m;22h16m;22h21m;22h16m;;8.9*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;18;;;пластинки Astro  uns;;;пластинки Astro  uns;;
60;1-2558;22P/Kopff;comet;;;;4-5.08.1964;15m;21h56m;22h11m;21h56m;;8.9*9.7;50cm менисковый телескоп Максутова;Глушков Ю.И.;19;;;пластинки Astro  spec;;;пластинки Astro  spec;;
61;1-2558-st;22P/Koff;comet;;;;4-5.08.1964;15m;22h17m.5;22h32m.5;22h17m;;8.9*9.7;50cm менисковый телескоп Максутова;Глушков Ю.И.;19;;;пластинки Astro  spec;;;пластинки Astro  spec;;
62;1-2558-Calibration;Calibration;calibration;;;;4-5.08.1964;"27m;10m;12m; 5m; 8m";;;;;3*9.7;;Глушков Ю.И.;19;;;пластинки Astro  spec;;;пластинки Astro  spec;;
63;1-2564;22P/Koff;comet;23h47m;-6.50;;6-7.08.1964;15m;22h39m;22h54m;22h39m;;8.9*9.7;50cm менисковый телескоп Максутова;Глушков Ю.И.;19;;;пластинки Astro  spec ;;;пластинки Astro  spec ;;
64;1-2564-st-1;22P/Koff;comet;23h47m;-6.50;;6-7.08.1964;15m;22h19m;22h34m;22h19m;;8.9*9.7;50cm менисковый телескоп Максутова;Глушков Ю.И.;19;;;пластинки Astro  spec;;;пластинки Astro  spec,  внефокальное изображение ;;
65;1-2564-st;SA 113;;21h39m;0.00;;6-7.08.1964;15m;21h54m;22h09m;21h54m;;8.9*9.7;50cm менисковый телескоп Максутова;Глушков Ю.И.;19;;;пластинки Astro  spec;;;пластинки Astro  spec;;
66;1-2564-Calibration;Calibration;calibration;;;;6-7.08.1964;"10m;20m;3m; 6m;8m;12m";;;;;3*9.7;50cm менисковый телескоп Максутова;Глушков Ю.И.;19;;;пластинки Astro  spec;;;пластинки Astro  spec;;
67;1-2600;22P/Koff;comet;23h47m;-7.36;;13-14.08.1964;15m;0h17m.5;0h32m.5;0h17m;;8.9*9.7;50cm менисковый телескоп Максутова;Глушков Ю.И.;20;;; пластинки Astro  spec ;;; пластинки Astro  spec ;;
68;1-2600-st-a;22P/Koff;comet;23h47m;-7.36;;13-14.08.1964;15m;0h37m;0h52m;0h37m;;8.9*9.7;50cm менисковый телескоп Максутова;Глушков Ю.И.;20;;; пластинки Astro  spec;;; пластинки Astro  spec;;
69;1-2600-st-b;SA 113;;21h13m;0.00;;13-14.08.1964;15m;23h47m15s;0h02m15s;23h47m;;8.9*9.7;50cm менисковый телескоп Максутова;Глушков Ю.И.;20;;; пластинки Astro  spec;;; пластинки Astro  spec;;
70;1-2600-Calibration-a;Calibration;calibration;;;;13-14.08.1964;"10m;20m;17m; 4m;4m";;;;;3*9.7;50cm менисковый телескоп Максутова;Глушков Ю.И.;20;;;пластинки Astro  spec;;;пластинки Astro  spec;;
71;1-2600-Calibration-b;Calibration;calibration;;;;13-14.08.1964;"10m;4m;7m; 15m";;;;;3*9.7;50cm менисковый телескоп Максутова;Глушков Ю.И.;20;;;пластинки Astro  spec;;;пластинки Astro  spec;;
72;1-2602;22P/Kopff;comet;23h47m;-7.50;;15-16.08.1964;14m;22h34m;22h48m;22h34m;;8.9*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;26;;;пластинки Astro  spec;;;пластинки Astro  spec;;
73;1-2602-st;Field;field;23h40m;-11.20;;15-16.08.1964;14m;22h54m.5;23h08m.5;22h54m;;8.9*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;26;;;пластинки Astro  spec;;;пластинки Astro  spec,  снимок поломан;;
74;1-2602-Calibration;Calibration;calibration;;;;15-16.08.1964;"25m;35m;17m; 10m;8m;6m";;;;;3*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;26;;;пластинки Astro  spec;;;пластинки Astro  spec;;
75;1-2726;22P/Kopff;comet;23h18m;-11.19;;5-6.11.1964;12m;22h55m;23h07m;22h55m;;8.9*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-1;;;пластинки Astro  spec;;;пластинки Astro  spec;;
76;1-2727;22P/Kopff;comet;23h18m;-11.19;;5-6.11.1964;12m;23h15m;23h27m;23h15m;;8.9*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-1;;;пластинки Astro  spec;;;пластинки Astro  spec;;
77;1-1636;Crommelin 1928 III;comet;7h22.5;51.33;;12-13.09.1956;"12m;11m";"2h29m; 2h47m";"2h41m; 2h58m";2h29m;;8.9*9.7;50cm менисковый телескоп Максутова;;15;;U=-7m49s;   пластинки Jsoh JSS;;;U= - 7m49s;;
78;1-1637;Crommelin 1928 III;comet;7h22.5;51.33;;12-13.09.1956;"15m;10m";"3h17m; 3h35m";"3h32m; 3h45m";3h17m;;8.9*9.7;50cm менисковый телескоп Максутова;;15;;U=-7m49s;   пластинки Jsoh JSS;;;U= - 7m49s;;
79;1-1638;Crommelin 1928 III;comet;7h22.5;51.33;;12-13.09.1956;10m;3h54m;4h04m;3h54m;;8.9*9.7;50cm менисковый телескоп Максутова;;15;;U=-7m49s;   пластинки Jsoh JSS;;;U= - 7m49s;;
80;1-137;Arend-Rigo;comet;7h53m;31.48;;4-5.03.1951;"9m; 9m";"6h25m; 6h54m";"6h34m; 7h03m";6h25m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-8;;U=-5m.4; пластинки Astro platten  пластинка разбита;;фокус .55;U=-5m.4,  пластинки Astro platten;;
81;1-185;Paiduskova comet;comet;6h35m;34.26;;25-26.04.1951;"10m.5; 10m";"10h49m.5; 11h17m";"11h00m; 11h27m";10h49m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-8;;U=-5m.4; пластинки Astro platten  пластинка разбита;;фокус .55;U=-5m.4,  пластинки Astro platten;;
82;1-286;Neujmin 3;comet;22h55m;-5.57;;27-28.08.1951;"12m; 12m";"21h11m.5; 21h54m";"21h23m.5; 22h06m";21h23m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;12;;U=-5m.4;;;фокус .82;U=-5m.4;;
83;2-436;DuBois 1942 VII;comet;14h35m;-17.24;;23-24.03.1952;11m;13h54m;14h05m;13h54m;;9.7*9.7;50cm менисковый телескоп Максутова;;-1;;U=-1m.42s.5;;;фокус .60.5;U= - 1m.42s.5;;
84;2-440;Schaumasse 1951;comet;11h59m;45.50;;24-25.03.1952;20m;12h56m.5;13h16m.5;12h56m;;9.7*9.7;50cm менисковый телескоп Максутова;;4;;U=-1m;;;;U= - 1m;;
85;2-441;Delporte-Neujmin-DuBois-1942VII;comet;14h35m;-17.20;;24-25.03.1952;"20m; 20m;20m";"13h26m; 15h04m";"13h46m; 15h24m";13h26m;;9.7*9.7;50cm менисковый телескоп Максутова;;4;;U=-1m;;;;U= - 1m;;
86;2-447;Delporte-Neujmin-DuBois-1942VII;comet;14h32m;-17.05;;31.03-01.04.1952;21m.5;15h01m;15h21m.5;15h01m;;9.7*9.7;50cm менисковый телескоп Максутова;;9;;;;;фокус .70;фокус .70;;
87;2-453;Delporte-Neujmin-DuBois-1942VII;comet;14h27m;-16.20;;14-15.04.1952;"10m; 10m";"12h29m; 13h25m";"12h39m; 13h35m";12h29m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;14;;;;;фокус .71;фокус .71;;
88;2-835;Harrington;comet;33h41m.6;-12.18;;20-21.08.1953;23m;23h13m;23h36m;23h13m;;8.9*9.7;50cm менисковый телескоп Максутова;;15;;;;;; прозрачность плохая,  тонкая облачная пелена,  изображения дрожат;;
89;2-836;Harrington;comet;33h41m.6;-12.18;;20-21.08.1953;40m;0h46m;1h26m;0h46m;;8.9*9.7;50cm менисковый телескоп Максутова;;15;;;;;; прозрачность плохая,  небо очищается,  изображения дрожат;;
90;2-863;Harrington;comet;23h47m;-15.00;;3-4.09.1953;"20m; 20m";"23h16m; 23h46m";"23h36m; 24h06m";23h16m;;8.9*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;21;;;  пластинки Jsoh JSS (очуствленные) б/ф;;;  прозрачность средняя,   пластинки Jsoh JSS (очуствленные) б/ф;;
91;2-866;Harrington;comet;23h47m;-15.00;;4-5.09.1953;20m;20h20m;20m40m;20h20m;;8.9*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;24;;; пластинки Agfa panchrom (очуствленные) б/ф;;;  прозрачность средняя,  ясно,  изображение немного дрожит,  пластинки Agfa panchrom (очуствленные) б/ф;;
92;2-904;Harrington;comet;23h58m;-24.23;;7-8.10.1953;"20m; 20m";"22h04m; 22h43m";"22h24m; 23h03m";22h04m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;4;;U=+13s;"  пленка ""Изохром""";;;U= +13s;;
93;2-922;Harrington;comet;23h56m;-28.00;;29-30.10.1953;"30m; 30m";"23h49m; 0h20m";"0h19m; 0h50m";23h49m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;+0.8;;U=0s;"  пленка ""Изохром""";;;U= 0s;;
94;2-730;Jackson-Neujmin;comet;17h54m;-12.00;;12-13.02.1953;40m;14h07m;14h47m;14h07m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;0;;U=+17s;  пластинки Jsoh JSS (очуствленные) ;;;U = + 17s,   пластинки Jsoh JSS (очуствленные) ;;
95;2-865;Pons-Brooks-1953C;comet;;;;4-5.09.1953;20m;19h24m;19h44m;19h24m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;24;;; пластинки Agfa panchrom (очуствленные) б/ф;;;  прозрачность средняя,  ясно,  изображение немного дрожит,  пластинки Agfa panchrom (очуствленные) б/ф;;
96;2-881;Pons-Brooks-1953C;comet;17h24m.6;46.48;;11-12.09.1953;"20m; 20m";"21h10m; 21h32m.5";"21h30m; 21h52m.5";21h10m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;U==2m48s;;;;  прозрачность плохая;;
97;2-927;Pons-Brooks-1953C;comet;17h54m.5;37.47;;10-11.11.1953;"26m; 26m";"21h59m; 22h36m";"22h25m; 23h02m";21h59m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;-10;;;;;;   ясно;;
98;2-860;Brooks-2;comet;17h28m;48.30;;1-2.09.1953;"24m; 20m";"19h38m; 20h06m";"20h02m; 20h26m";19h38m;;8.7*9.2;50cm менисковый телескоп Максутова;Рожковский Д.А.;24;;;" пленка ""Изохром"" через стекло.";;;"  прозрачность хорошая,  ветер,  пленка ""Изохром"" через стекло.";;
